Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
4.347321122400999,1.6565674867824587,4.008100482559221,3.944318930251893,4.219666195140069,1.0504483521314447,4.429506978652153,1.563574094231067,3.503398409757007,2.5448357053592057,4.343669715622721,4.68071109265899,0
3.632057172538898,4.469946209238001,1.2964292368188355,1.7115934514580542,3.825462187099129,4.676826593701989,3.9934027850863485,1.4363766502152795,4.109322596505452,2.2081083650156357,4.544598876964299,1.7888916780259634,0
2.6767035815271902,1.1806821168529162,1.2622615684454837,4.299608710145128,1.6178455294511176,1.4238553027407312,1.9552913557785652,2.7670412745560458,1.8821583849371901,4.642270812204476,3.674733179310114,2.5934740058442594,0
4.389946350424782,1.4013864609518265,1.83709854173935,1.1315923988322543,4.019349744061822,4.106087512919524,2.746089519494285,2.63938330211246,4.154021513504376,2.6735825821383097,1.3933369784332248,1.7839497559638997,0
1.144840038177818,1.5499474672643343,2.2031790639923265,4.504852599117363,2.5211729376654386,4.709053405255274,4.393197940598968,4.768005585373968,1.2860473973577413,2.3577781395634583,1.9471394097579098,4.013980865764607,0
3.132924843610147,1.520866712393909,1.7911389253451944,2.7969610709480603,1.4866283187193843,2.4458017592545844,3.673608193455749,4.790989346540629,1.0597043416403542,2.0286720952227997,4.195831086728152,3.698812579416773,0
2.6406906715722847,3.7412794112849,3.891198465882482,1.8693074480957068,1.2965286759569188,3.760257832232454,4.253573741748696,2.8018575941956287,4.124517172929869,3.2743642017377788,3.572014944330902,1.421476330455366,0
1.2030110762507884,1.0067608162541601,3.0060895219480503,3.1682771584812826,3.5470301929801957,1.1294691102266068,3.0871021218982513,1.7792724185993385,1.388379679530248,1.7440690000306018,1.8919512145648292,3.315863205166512,0
1.0345136021457728,3.1956570104165616,4.245169544713196,2.3444142774749164,3.8589421090023635,2.288565666745608,3.9820187156629276,4.180697668954912,1.244149325139512,4.97421520563511,4.830892264700177,3.750233836089323,1
2.5352167244557675,1.140339110764507,3.6770227711071315,4.893594113790565,4.075358342882819,2.5180559508001585,2.4149676776091606,3.252061314770768,2.3235988339978575,2.6695237838681702,1.4897249367294005,1.0286596149589502,0
2.893937582039373,3.289522134461903,3.977999690400704,2.0465172448176605,3.486028819486347,4.700329749788431,1.1161304078389827,3.4599990204144975,1.2975006580072561,1.416886887680013,4.741892557373398,4.227134667684637,0
2.911210343255251,1.3544008461072843,1.5654315854339682,4.666834483688043,2.202419799533114,2.8980824151350095,1.3504768339375985,3.549360795303902,3.300507943739768,2.417414063138198,1.7300732606632043,2.1328425797993478,0
1.940771932167511,4.183431499806261,3.9930278700195707,1.0302131060912294,4.470083675669862,2.295724532521037,4.431957060930555,2.7484592057584893,1.9738004330601906,4.428930893867418,2.289433640136984,1.0444384372202795,0
3.7884219822802954,4.565766216182238,3.7596208172226833,4.581395015195706,4.398670469939864,3.3352628162630733,1.8032046991749007,4.711288043564007,3.4285534051508466,4.1393746597199055,1.1768954387209214,4.000280368021074,1
3.9670208497876134,2.0605043300881927,2.953482975063822,3.663913575662142,3.0869583034971946,1.8240221120512077,2.130044834738796,1.2569694146996224,1.0044117930581429,4.296254724418908,3.976223107722625,4.942932479213399,1
4.7164392644279935,4.901045800373131,4.460054580593905,2.5830490694641326,3.942698491926853,3.377326512633588,1.4964914543355996,4.869088243966564,3.272178972467641,1.725524860137606,4.489199531784049,4.146095499388613,0
4.853751166258465,3.0366897308131344,4.551676447632243,2.5784104974133175,2.358672150321941,4.948036735094131,1.8856188869206574,3.0319064917814424,1.5508190585462711,4.722892414316917,4.302161212488858,4.1872049034893495,1
2.442151159963622,4.261085603188798,2.7252149366028635,1.346103075337969,2.1675749603395804,4.37120255491016,1.689759468299037,3.620854333562667,2.708140620973925,1.249205558603002,3.7526060594055752,3.9652057258409017,0
1.7876995678923562,2.6615993195440413,2.0353510424067776,2.3876628602083234,4.262955550248428,2.497013142606677,1.5635936591242703,2.6976430371358306,3.6855758366773066,4.061510329383588,3.287361406390557,2.617637723057986,0
1.6899140493666667,1.3074794617294052,2.166917417120043,4.312856679423421,3.613029850507833,4.772499816206027,1.8193073624231415,3.061139914595892,3.867331591355947,4.529773697252116,2.426357050727497,3.872149515507917,1
4.874743159743682,2.388605155987129,3.960067916288016,2.6286387734040835,1.7947357391864176,1.6983631697742423,1.6491664993517805,4.856563803203571,1.2982193645200768,3.3576978964620547,1.1956400700055672,2.755398111746297,0
3.662741882078191,3.7631702868389665,4.104910053497619,4.248997778439156,3.1605164079103925,3.354119031736209,3.1143641990831856,1.3507979403311374,1.8730870080903848,3.2167314753433627,2.457107028013104,2.1292512660822105,0
4.728774488653796,1.7692257627376167,3.878184813011899,1.7377918348157668,3.8162436191770888,4.396686367249579,1.6231235973527554,4.722795665432568,4.661018527298868,1.4795650188412357,1.5232662292530161,4.535026112945744,0
1.6131114696555757,2.2609192372244835,3.800751198547914,3.5297698329355995,2.892112196183424,1.790826464686258,1.0091698882799855,2.569399397728043,2.949645652029791,3.843915255432886,1.9878403480426203,2.580800576871874,0
4.559298831160184,1.1786295750766573,3.9155722914753937,2.950160984953048,4.382789581784645,3.0146848676205966,1.9415835054173631,1.080415925730792,3.222695885100723,1.956435613057868,4.643204570071598,3.1203328960167798,0
4.790464279114481,4.554022975669129,3.5867553346984704,1.7880991248418807,2.6194007451418395,3.2666491709121375,3.5437617298803095,2.145110216156799,2.042054379307766,3.010550573430808,1.9556990404407761,3.346925663101019,0
4.803126874054715,3.320652048767377,1.4989344909728426,3.8456823950023495,3.7128399692538148,1.5924211068397676,3.068973922891102,2.223670380242067,1.7327600900246733,4.356088672155984,2.3304197494031986,3.711146582687756,1
3.956689300269196,3.3736645971433052,3.5333377628914118,2.0580162079743087,1.8425406575942995,2.892238490438428,4.537855067991281,3.437486189851461,3.415082524319125,4.019307394990824,4.7340179549503745,1.3978428994773457,0
2.2806518422149606,1.2613930450757103,1.308682703089584,1.6091286310986113,4.512832354705413,3.8902721930515307,1.5522674567101444,3.8207463251916067,3.2427813644927,2.917760688242529,4.452969850214048,4.485700157197138,0
1.9577823002333354,2.9455865198475766,1.2267539670596008,1.7359577464106826,4.126732702506178,4.705023618353776,4.842400289631803,3.5283009329965207,1.1196004759328138,2.8037528567555685,1.2477168001240337,3.65124109771543,0
1.4872707898664026,1.637794111853799,2.677734695625853,3.54831559818077,4.764845852601889,2.6102863137737593,1.6138420422925495,4.167067305850148,1.6111234995469172,4.544556804234816,4.150238934494816,4.8917319404770785,1
4.713181489596819,3.8957673201080145,1.1882163003944415,2.8912248278840265,3.948237195170945,1.1607776548760929,2.63140095985802,3.5107849594397367,4.548442711232939,2.390260701467472,3.9791719367475333,1.232940898075551,0
3.0386510913057023,1.3923399360850959,1.4631112327586817,3.1395193154067105,3.378063772008583,2.432455766348799,2.7925461211875175,1.0291156917864486,2.0977427452945796,4.208822963973963,1.9493007810776941,2.8870158351654838,0
2.023500820560244,3.243431411565465,2.422809485038173,1.3514642398279606,4.477893018917353,4.470792218392905,3.196650267077606,3.0109674092939938,1.5189592959166673,3.7306435494331316,2.599762175725734,3.679746513409599,1
1.901647806516884,4.3906571666076735,3.4040478232232037,4.849944154953361,3.546359999375826,4.552016744624519,3.103876307592618,1.546306404942721,3.7287438958149917,4.931168405296409,4.941446964261518,4.791384597685546,1
2.912060698697364,3.471941706201405,2.61804102184168,3.877427990386289,1.2043959083431912,2.3407196195291142,4.2208466461039045,3.6247281564550513,1.2775592992362146,4.279000114522102,2.794321199352149,4.960678152255902,1
4.2865167417785255,4.821361221060856,2.8058205885180443,1.7747792397122102,1.784116517119219,3.48021517614118,3.1364353725016563,1.3088796732881969,3.377740397374214,1.720138388625704,3.387350977896754,1.550713097310493,0
4.181798660819913,4.769470443208552,4.528093578155021,2.463150146622564,2.339510382442383,3.972751697626179,2.8482193301893393,1.0069355473875095,1.5459883103340317,1.9316579175311315,1.4301312528179397,3.6187740275685503,0
4.106923282286118,2.5749945935999325,4.755870387998936,1.0016009886008268,4.749084177124452,1.0716289656074727,2.8846497826912803,1.5872649246596446,1.480385737102849,4.892620890069358,4.479719845782263,1.1942662338316605,0
4.363887482123001,1.213419343051315,3.076062372308804,1.9866634632195224,2.96554771836932,2.7462385151689968,1.4745672003401453,4.051097197922158,2.2089275647679965,3.0960906665793644,1.7764024852112446,3.8615094323486723,0
2.6000477029672995,3.9798791427055797,2.4466665261096074,1.5311197905228897,1.711710154246855,2.358166294143427,1.035597348720807,1.5297393953969758,2.5010525285879748,4.59459658736116,4.454840807076312,2.023047502076991,0
1.602006442886962,4.41563581948699,1.2339333144351152,3.3617057720312644,1.5965561233616556,1.472102531015166,2.869747959174233,3.9783384074714077,1.2485665197915785,3.917861184659211,3.8831906626083885,2.7732941141081793,0
1.8008552796884287,4.188032091392193,1.3735826780834497,1.5128735191581888,3.215161953412773,1.9816738048399665,4.447358316078139,3.0542543231328647,4.051362199747135,2.2872249792449257,2.5995557659349093,4.463540291022344,0
2.744261299209,3.294439719186804,3.8413898474520303,3.394009154188049,2.27378386063985,3.0948192037220728,4.622104199370687,1.4219030375510697,2.8451577062486955,3.9318329311619005,1.994343666835468,3.634973281466653,1
4.437979874632047,1.8059963370686107,3.44882342223291,3.25669646471271,1.3142401647103457,3.1898342571051774,2.0024733847967804,1.0385022143132154,2.2797894358958697,3.8946875085713253,1.2006540764426914,4.050607084492606,1
1.9342477713214272,1.1628058117041618,3.6669900641223587,2.559324808987472,4.859047336831395,4.573019723257698,1.5910249298087606,1.7141729208149146,1.092986490957883,2.9341457009445966,3.5417126449005867,4.103068467957565,0
2.166433520941552,2.8194667835091174,2.60624802225572,2.714589325145927,1.5204925580693756,3.5881451554115893,4.498641675423523,4.349333832240906,1.5457531098741946,4.39777087048534,2.644520883917724,2.7438304249115224,0
1.3800747422697328,4.754395462985563,2.003981659566184,1.5328894873001846,2.3368835654824123,2.666885751387522,4.774193462695602,1.3114968372354774,3.0554072125618705,3.678458015403997,2.063355972337337,1.942189719602211,0
1.8172550149047892,4.15651942073492,1.2000680787806188,4.7531652247070895,2.41394482046383,3.2385539973066897,3.8199858043674007,1.1102818282389286,3.7058367673272596,4.606773006676916,4.452483709951618,1.1485788732443716,0
4.96116101273977,4.041063870694638,4.767713362500275,3.9273233377096037,3.2537122401684573,3.789575294261063,2.555490239514814,4.056775632506384,3.26851561755916,3.7528946361379107,4.407168356338225,3.8132840541392006,1
1.285931739270314,1.6389710508946518,1.8139926514850289,4.358713296445908,1.4481849586984286,2.5954875890559914,4.860751497772018,4.2671823095653,3.5568555629263425,4.640709533389971,2.4024971000824844,4.537622700098022,1
4.800377095891998,2.3423836257105894,2.6168501898832788,4.3344052449944535,3.1206764200666286,3.515626929887988,2.2620871002957337,2.125431595674993,1.3563078682740644,1.1143252832823771,3.4290574777528673,4.86629453090675,0
3.0329776963941715,4.264462371961051,3.985420852501708,2.431697846039239,4.1934855190292115,4.4219951488334654,1.7150527874571404,1.9035223116400002,1.7066884424759827,1.9909459388437507,4.524841695245652,3.832402821072135,0
1.501464019715034,1.281420435823987,2.7330852306357962,4.443138854471611,1.6426186238036333,2.6042051293024913,1.7332382426487118,4.952016345103823,3.271722697585004,3.686904064753152,2.145996956791184,2.14622986426748,0
1.2741256467569153,4.664167561034514,4.545935609381252,3.0178699618120888,1.694436157508727,2.2349100015916017,4.851388953592966,4.732792478941646,2.619600993047951,4.837740238597062,1.371027942185333,1.92370892785548,0
3.104061095933204,1.537492964520895,3.3427439682380538,2.6216103885531647,4.21992048046611,2.9994199717252994,2.8561476540694812,4.451065177489422,4.1702259858074076,3.04868857108915,1.420837507226865,4.114615515359246,0
3.8308444165361957,3.5122814672824227,1.7727849068978059,1.5882616949986348,4.537894658726486,1.8277576423385695,4.579425440373303,3.7893811194326625,4.6373488548746,3.766180417282847,4.508276096167787,2.1243675766936825,0
3.802115693564573,3.959508248483129,2.5683493581087804,4.915798862919338,3.6200840254588864,1.3673992665145636,3.7956864931705483,4.590314951201796,2.333495254223517,1.733981067753573,3.178368573106463,4.657206454884628,0
4.998359792572252,3.801612064677271,2.186233829860063,3.5768349182962793,4.895543553925792,1.5765122734318364,2.9895140290549724,1.5169977333405922,1.8735993068844716,2.77299603932051,1.583851559679315,4.87882160196496,0
1.175629617862604,3.5355578522248843,3.433119247205265,4.884491743048365,1.578882490125415,3.6783108561446816,1.6857944570043188,4.836627602594936,4.610689452643895,1.683328603076868,1.2415943095739745,1.2540092012994206,0
2.287556167009112,2.3977745313528347,2.4610726917475487,3.147807052863419,2.343665699542582,3.6889908748781686,2.6727141941712595,2.084592040346336,1.600516337754946,2.9002524243902665,2.4833874160867393,4.472423738671134,0
1.086313806494248,1.8658028466432022,3.482318789103726,2.931207925058242,4.685255655655265,1.8689099193912542,3.980580119122274,4.6663369309750955,3.1278777709681327,2.125334292549149,2.162660163896338,4.958043218737071,0
4.865101974937627,1.3343150029120787,3.3805229547777302,4.06046377699907,4.772937393640813,3.9285181682245733,2.552787991334933,2.141295562522932,2.6727020909342536,1.0449782447154257,1.3363943888912528,3.3458307012880892,0
2.9854829169847883,3.5538999523428814,1.2106175987999728,1.2731453354509203,3.848048911958238,1.6402048988785833,4.5746466464490645,2.364107397110459,2.2113346288218225,4.561727704835215,1.8675149066219872,1.5852869964653844,0
4.384110111678417,1.6871785980566738,2.073998462647394,4.602782803619199,3.5029184443622334,2.765877881511486,1.5938329053424503,3.9853321108561945,3.753283883341613,3.6339480532093367,3.6683523206619153,4.727449151188591,1
1.1721331050482013,1.2137612485535496,4.3421934840410055,3.2981035564411316,1.6346082298627485,4.602994039301888,3.568512960222911,1.4686015846886105,4.655824832766899,2.8770507375458347,1.3361021206251507,3.8844155431642995,0
2.5755910417112937,3.5650290503071296,4.2083385292262365,1.333820500461802,3.6368684644017706,1.605734099599522,2.5807573000083597,4.100577542791006,2.5992081358978685,2.8940058293461908,2.2193419943439445,2.407277577996926,0
3.8958230631098267,3.9103614805505726,4.401118718964129,4.051951602113195,4.812354944255331,3.722104222633856,4.392832254193124,3.0836116305915184,4.848938542524182,3.1462894125321443,2.7344621524814303,2.766121329429373,0
3.4475473872298656,2.333467496634198,2.2713667177620707,2.772516390255288,1.9663252073592714,3.0393436189357783,4.39687532217242,3.2648564298329315,2.041300466795599,1.5034419732490587,3.6941042403888584,1.6533863385571612,0
