Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
14.007683001938585,7.027889373314727,4.193751591919394,4.700914070532342,3.204814639414769,0.04064425718333764,11.915448475536246,14.342693946678889,2.6481288676275136,4.071609792413659,3.9461662156087733,13.630078501281183,7.548010486836442,8.290494938845526,10.430939279167644,6.50527451805642,10.183557105607496,8.042767432487324,12.045760353889637,1.3799712959734323,1
2.2091339648418,7.428278493164344,2.634656022103315,13.636594507464155,9.807791444001255,11.88052659234803,5.987265004667362,6.130422552696342,10.109051274885653,12.030463428321546,3.692982810609805,8.134807116719756,4.99113960600441,5.212731431371161,3.680559831858049,10.973964647006492,8.258996277721803,8.088164801249,11.07645324484314,12.356009413375466,0
1.42013530281344,8.25936124031533,3.327814458357856,5.122580006419758,13.04196999534066,11.801963467743327,7.141588959091316,9.270786011412566,3.669003964344102,12.024954358854178,9.999561920890176,2.5082982337546857,1.0364138983579911,10.049527054355673,12.119083603665356,5.760884680630177,13.645351351767093,0.5630752831526281,12.234882585967616,0.6470867298487931,0
9.18807841591222,8.057894930068759,2.790297836445519,6.90122651121814,7.460068881513503,9.020094236413755,14.34320623210708,10.517007079249998,7.239099150182488,1.5927553577047777,5.291331187167224,6.388611590784577,2.454931259592002,0.9570337384136074,7.9979101719041354,6.188631585162904,4.082355623183956,5.88155723606664,12.306571037222609,7.311863570084077,0
13.027876885579225,7.717290403399703,10.410562345983594,9.390796850144607,13.963579435092853,0.24637707836050904,8.835571938350585,0.5539988483874053,6.6867931902894275,2.369756978413206,0.43675061531106063,10.267842962129071,12.946702228742915,3.4428917503888607,4.440489223912092,2.2092182704997176,13.303065396797786,9.5319346035694,9.67188671190312,12.992282971644839,0
2.412447657340211,11.154105191009098,14.050077893231515,1.4425256218215254,8.028460674258797,11.273258859692751,6.38651511075847,12.385877835358434,10.618389813506763,8.547179179742642,7.259843966002043,6.022939472492769,12.760784582855454,3.686490048749855,6.898413786530853,13.036602274639417,3.7259117592037594,10.325681053508124,2.0303922146130353,14.98270605025713,0
10.461411287331284,1.0948592484016362,13.875646725359564,5.6654340818424,6.583847001441802,9.537754108707116,13.58636356673379,5.6195503858257405,14.01954575955755,11.96083627140975,13.039596484863713,8.09672598660995,2.2875589145207265,0.745407044696082,8.424868112476894,2.5779705540792093,3.7343607552520797,2.2499929967231784,3.6153720896007275,1.3991520416578629,0
7.506341573952625,1.6625607203686266,10.448614299392405,8.70297730850417,7.758095728482311,8.74505982557803,14.02880741154432,7.868902779845489,2.443209801509138,5.406963986524021,4.611264963981802,7.902111842225819,0.7140156748638365,6.370368552813642,7.4316271163147,8.035867121554205,11.686168570019571,6.6925910600222,12.563429221149352,8.627797811418143,0
9.848861170653008,5.230886289668677,7.847612133162122,2.745001548538042,6.953194209448205,2.407006847584734,1.777345350555417,13.648960587962012,1.2819495204750952,2.406710933829346,7.192670203655094,0.2859351399386767,14.272991978023025,2.892286246883944,4.5514098591913505,3.201626027325977,5.708512371043527,5.686042611290355,8.213207781944337,3.386842566706147,0
14.404600032859173,11.403881996085035,10.296385112451615,4.130124167411456,5.8475016865587115,14.262689744311436,7.745020290628977,0.20609218892202352,14.331331585124738,7.332463230318514,14.612258679175058,13.919266949353348,8.129435819467568,11.02826929960538,12.530755455685657,1.1363261523669603,14.556600404184806,6.1655154129348855,2.6417816724522347,11.245418082267744,1
5.2169801214437435,3.7995167314887257,0.9874284466587707,12.246312229959235,9.884761835643642,12.432698171909934,8.202330000614666,3.2464320883204123,10.564858874010577,3.993685024834788,8.68003727923824,6.998848801165774,1.3994838440599815,11.403413662170802,14.317863686582884,6.814119780024168,10.86846617501662,1.0224569989781092,0.15522618130331955,10.060178299107912,0
10.675208785425376,5.726715516167796,1.8492114671401865,12.960596073386878,10.80987118676407,12.501033278183423,7.246460002993656,9.834936018110815,1.976048423380744,2.423569856797813,8.231841761976503,4.597252906558331,11.462073281955007,12.688685784709346,3.776546330558532,3.207136953747141,1.6381656088677388,0.10033599686366912,2.4273516248558047,6.582559520069324,0
7.01642364663995,1.8363283574863805,3.8828794532420545,2.4842034438428633,5.014795172112405,14.207676497027851,6.280276016962158,0.4680356938076513,2.801917012149015,6.23699707387858,2.6276432845437387,14.368166273780366,11.47548735001203,3.327497106677951,8.081251486231563,12.879796812518899,13.690918424024503,1.0988404262101152,13.876701611825213,6.2741661809216716,0
0.7442904572735659,5.742560015277335,8.01702979077013,3.5184733049746186,6.938680491799255,7.961295419999501,2.264511138301027,2.6383606922633547,8.457084580843274,1.713713157905128,9.864618831107867,12.953221793519688,6.852866175392481,5.825075367362694,5.1787403790310425,0.8519411946943745,2.575423799661507,10.947870323951303,6.948212620643609,14.525468807484883,0
13.306490279258751,4.648030384877353,6.161009796665555,14.453470662152874,10.291708838565697,6.502382972443636,13.069389642615903,12.300120486248856,12.708949608832537,12.06528538109052,1.089825084483787,7.860937569670619,5.376123931363303,11.210085819239751,0.6017769392783601,5.3942075609548725,5.515122180034266,14.767243386131652,12.026640303234815,7.066810796131469,0
1.765016263234458,3.527175666182087,10.985047870578514,7.5024295915545745,13.83299660682937,13.244523244053047,0.7891447771888338,4.844856905936474,7.851248728155195,4.948712558293278,4.38410608632236,5.902822262984224,5.0359089027987505,7.15477809154734,9.79608934563733,12.21685173542083,14.399191522499004,6.786758960534049,4.123808152595851,3.5434692029861434,0
1.2193080378334098,9.897091334990936,13.976332081134313,14.634171073433379,10.588857636458188,3.73779260468698,0.6019863631252909,3.7493820927523878,10.069167350261564,1.4880579755387742,5.671213771760239,2.8790883204142514,12.697181915764181,14.673718972400899,4.602023897113126,13.082871070234475,12.429067572091292,5.386008032864879,2.416441471061245,2.830212748151694,0
4.119748208378698,14.375942002748278,11.769328244930948,8.781957642733756,7.715477526734178,10.828990515926815,2.255301219871537,6.084114966906183,13.69065455527863,3.6727190116070534,9.092759878944271,3.8231048610569545,5.505165947568908,9.701505888041046,3.1043497209560273,3.149241377326401,1.0584582712540047,4.545739089614252,4.380248616718796,3.3612311072175927,0
2.83305556844259,1.9785809000299852,1.4411215120264704,0.555093354099005,8.321490651319353,13.667684224675984,8.989864522366766,11.738974272172314,9.784627836102812,6.879204119072128,1.7183522510773075,4.807471673349533,13.504861862274057,13.36983527366253,6.1227691237139155,8.698817078327643,4.003334591099967,0.4300621611847921,6.793461674892447,11.2157897316458,0
5.77792374236363,7.427465473722425,6.877277831083274,6.332289949580231,1.734553492999677,2.3163607916065887,1.1920641031315815,0.38505368171596166,7.563266384815639,0.4314333859690861,0.2975690499940631,11.642494622804952,4.21237378017705,9.614713386970816,14.878536515256105,7.2120799840331316,7.676528019646903,0.7857341603289852,3.679389099796206,14.978388720684642,0
5.429787520718835,2.0143105515146003,11.60479027452869,11.785212953921821,13.763152986379875,0.5790097877732481,13.088055170548364,1.0649123286491602,13.488894213746935,12.252754573683916,7.566377004727699,7.527639532118048,6.149492866428534,9.949406987813518,14.362174652205482,5.722104620474072,1.7171331087944142,3.938708531943957,2.996968313581356,2.372654994886334,0
8.471515920664187,13.4076771309282,7.695562686766498,14.886813327076121,3.839951235745426,6.66718229006079,1.740216741206409,8.370073025604617,8.351753350027542,9.79625609352888,11.287483150252013,11.390080207436622,12.635321859212526,12.511715392168295,5.1570883944525345,9.251217725925352,12.589902460747243,4.1575836946511995,12.119500291393113,13.348867011880575,0
2.286534843457772,7.653970811445756,0.5727487776818968,3.546990043829869,5.0293416606578125,4.251733848190433,9.671867943776489,7.250486859598977,11.592916473473833,10.67215645744145,4.032057920613213,0.31781622445633206,10.12973360142447,7.1789561507227395,7.606754898014579,13.456254292804884,8.340268706708878,6.923031949144389,3.2414332774223995,1.4482529866694371,0
14.127505090880044,1.7223143219061565,8.657219390213525,11.935485464169089,13.027018282142281,2.4768528322400654,12.26076553908965,5.617731514055349,0.8517386817177613,6.134308001598504,3.6280751648789913,8.064911733841244,1.0898750840447868,5.150712413471326,6.3222703378632685,13.701095333570313,3.363907544943925,0.6284111673289466,13.363368684196892,2.383840294219577,0
0.7217661751124332,12.870163989218096,11.088080555847892,14.503872628015934,6.94478941841926,2.7831959773179986,3.2451461840503852,11.731164697705584,3.5883199573490683,3.2534388051366765,10.597629530072078,14.663350463815432,7.059272265111291,2.417765216597256,12.788458205729981,3.5794797359760917,6.753738720154153,4.709252490538108,5.435725166248064,5.123163754891734,0
2.5115845844937774,11.864752199820542,9.85368619938399,6.619905611354824,11.806873608937503,8.533915900678979,7.582170304229558,12.461797433115914,4.402185986813313,1.2423219122663698,12.840482513620774,12.769210286087315,6.242224991556526,8.048418959387892,12.327349552297585,13.120565692391565,1.8318840371839,6.731776904155494,10.589110009215169,9.094816732426935,0
9.283930265778354,13.501007070709278,11.753138063446283,6.9021970134644866,6.300537436298962,7.637425200134455,0.5882108490252963,9.754261358045053,9.953222702509583,9.801765738434053,12.372683667310628,6.756851562068287,12.53148028288325,9.898877067514672,2.2652482740962836,13.728162501487388,1.4532701350481854,3.883795039534404,4.146032894829542,10.069413409905934,0
8.265937233519786,14.320645815520724,2.471760243807713,5.359066574386148,9.744844115515246,1.7439559187654152,0.35630531391581843,13.05976073500172,12.718147555714358,5.604106954431404,8.85600240658889,3.8861021294831852,7.673007741636939,13.838034319910284,1.0365632163000071,8.064327787338458,9.279303716959996,8.60922084773545,8.884076801134352,0.9829797420226027,0
14.014849267250097,14.933110339032009,14.26040398833879,7.974252719092366,1.242065362654412,1.4831919660522674,14.630726348408581,13.895952157494241,3.766743509253914,11.86834837685438,9.999544372398335,6.053009056473088,0.3589765451445026,4.100470241557135,13.677009183048536,11.488979595434083,5.109873641236512,9.434715653933736,5.219821703778265,1.7344317276189203,0
10.54644650312421,9.599574943362306,1.8357701184521469,11.63046841777428,5.829561253322825,4.11827609589015,12.434114195324929,13.098077444712516,1.7099645126427487,2.9131815850384695,7.588158349413897,14.729624690825858,8.706050535273501,8.502938053543435,13.540520191199972,2.552175692820742,13.159434985456421,3.016446449517854,3.2156396846066553,12.29992972233822,0
5.532892788061503,14.358494590224261,12.708156842788336,12.434170326550536,0.07564226203577828,5.47165004117933,1.3169156920227638,10.084499927798186,9.537099979413979,0.4311898895534638,0.05325368835287225,2.520859605884864,11.673527477155254,3.651886454845379,5.582148907912722,8.323918707530993,12.154399571682179,2.9266088407090263,6.573648931504917,7.7325486641836525,0
4.559741800691809,4.2046010489354195,10.763506551754359,0.8798392629337992,12.259802557808367,14.37621097241705,5.171032216915102,0.016047351488631678,13.473464173932713,7.8414127627297,6.583013939894816,12.637099863388478,2.563597524736432,4.651755714340398,13.655743171131885,4.23370283326575,9.615289093408284,5.141411871875184,13.945667962170926,14.40743364803257,0
12.59648613504735,4.763036936151208,14.162940497416287,3.6759910163979193,10.604336042168413,8.384626449072549,7.572837153934397,2.3190976227489157,2.083663825778845,11.13757611040275,4.698137124139364,12.071602892561323,7.506480263699317,8.605734536789022,1.3367464448597655,4.661394099144578,11.764478319942604,8.449114736344615,11.685785709752512,5.257515814284214,1
10.41353722587056,3.6952932767782154,6.946787730118492,13.893238572830777,6.186168198330273,2.5488998681551966,7.246975402039361,12.186605969191088,8.972974990104849,2.645711699144729,6.466023495010316,9.098503303604291,1.2438314500379521,0.06613898941281005,3.2535735549611284,0.9616100100675862,2.5530660332757558,4.746446728078587,12.694832691766731,5.406991061612021,0
8.136524556804513,2.6392615564931434,7.358432634832441,4.283244652761845,7.5810435707661465,14.261820042255497,5.029268608645372,2.8122089735009386,13.902814336196203,4.0247771500267,10.12412915698159,14.196916230458026,12.863081632689216,9.254485183185963,0.9420133320542984,10.972671578373488,9.200878016627684,11.562878333048138,11.20901347907863,1.9277418195793516,0
3.594388437431972,3.5074370020657426,1.5148690200352288,11.282328647317131,2.682535246792692,9.58059047718105,8.665256388416525,4.129068294611343,7.964369769175221,13.325701629534091,7.775545891286724,14.532713040095752,8.376716596565442,0.31240157259051105,3.5237768414630604,4.9061230091306856,6.335561474096601,13.830644092494605,11.347285727302749,11.600655660451986,0
0.8907115712827385,1.438260424789633,1.9826859981663203,3.8630716179951885,12.677314993559833,6.286535494982367,1.5426544962826572,10.95444930402823,4.5074431442094145,10.957459840735503,12.087462157253835,13.009043471940844,7.343188309271958,13.208921166795559,9.987559627592516,14.122680472177732,13.661422095209648,12.921894061521767,10.971930279413597,14.814908594999793,0
1.2702288234401626,3.2270945444324455,14.683492827059302,4.646016210067848,9.269926991826546,11.129058964722363,5.142387972632132,14.724628793511116,3.263665466774736,10.607023093148834,13.433243605503323,14.831389760036075,12.43716902647557,0.7358475681354332,13.760116497194312,3.719128491465721,6.483733895546784,12.050628180151822,7.937831291787582,3.3365945542969113,0
11.846680933428118,2.7663434216487754,4.0324541446297895,1.1032508535725294,1.4290983417886998,2.9652241104086325,4.159790870436452,8.514150992885101,2.1407750111684405,6.3160242456100635,11.492209047524405,9.913573225026651,1.6035301811282532,7.422718374698326,6.573415723861665,3.703414584072296,7.901173330753281,13.8422648067821,12.108170292800539,8.676949609222426,0
7.41053324955977,7.54722164959823,2.8740493880767515,7.630390806810862,12.475644902097262,5.332601173063065,12.923576637986123,1.6834794905625694,0.9364560722521609,3.480730006443391,7.326629363187678,6.839348728779085,1.4990129727150936,12.764646027971295,7.976482300823731,7.1943634438607456,0.35721006530259836,12.993784327117712,2.075861007670029,6.03069770338695,0
